species,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid
Desmoscolex fennicus,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Desmoscolex labiosus,Desmoscolecida,Desmoscolecidae,FE:WORMS,,,,,gap,
Desmoscolex laevis,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Desmoscolex lanuginosus,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Desmoscolex lemani,Desmoscolecida,Desmoscolecidae,FE,,,,,gap,
Desmoscolex minor,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Desmoscolex minutus,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Desmoscolex petalodes,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Desmoscolex proboscis,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Desmoscolex pusillus,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Desmoscolex tenuiseta,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Desmoscolex vanoyei,Desmoscolecida,Desmoscolecidae,FE:WORMS,,,,,gap,
Desmoscolex vinealis,Desmoscolecida,Desmoscolecidae,FE,,,,,gap,
Greeffiella beatlei,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Greeffiella comosa,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Greeffiella moppa,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Greeffiella oxycaudata,Desmoscolecida,Desmoscolecidae,WORMS,,,,WORMS,gap,
Hapalomus terrestris,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Paratricoma papillifer,Desmoscolecida,Desmoscolecidae,WORMS,,,,WORMS,gap,
Paratricoma pratensis,Desmoscolecida,Desmoscolecidae,WORMS,,,,WORMS,gap,
Pareudesmoscolex laciniosus,Desmoscolecida,Desmoscolecidae,FE,,,,,gap,
Pareudesmoscolex lacustris,Desmoscolecida,Desmoscolecidae,FE,,,,,gap,
Pareudesmoscolex pratensis,Desmoscolecida,Desmoscolecidae,FE,,,,,gap,
Quadricoma crassicauda,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Quadricoma tenuis,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Quadricoma trigintatres,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Tricoma adelpha,Desmoscolecida,Desmoscolecidae,WORMS,,,,WORMS,gap,
Tricoma brevirostris,Desmoscolecida,Desmoscolecidae,WORMS,,,,WORMS,gap,
Tricoma cincta,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Tricoma elongata,Desmoscolecida,Desmoscolecidae,WORMS,,,,WORMS,gap,
Tricoma islandica,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Tricoma longirostris,Desmoscolecida,Desmoscolecidae,WORMS,,,,WORMS,gap,
Tricoma maxima,Desmoscolecida,Desmoscolecidae,WORMS,,,,WORMS,gap,
Tricoma nematoides,Desmoscolecida,Desmoscolecidae,WORMS,,,,WORMS,gap,
Tricoma platycephala,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Tricoma polydesma,Desmoscolecida,Desmoscolecidae,WORMS,,,,WORMS,gap,
Tricoma profunda,Desmoscolecida,Desmoscolecidae,WORMS,,,,WORMS,gap,
Tricoma septuaginta,Desmoscolecida,Desmoscolecidae,WORMS,,,,,gap,
Tricoma steineri,Desmoscolecida,Desmoscolecidae,WORMS,,,,WORMS,gap,
Tricoma strandi,Desmoscolecida,Desmoscolecidae,WORMS,,,,WORMS,gap,
Callinera buergeri,Tubulaniformes,Callineridae,WORMS,,,,WORMS,gap,
Callinera grandis,Tubulaniformes,Callineridae,WORMS,,,,WORMS,gap,
Callinera monensis,Tubulaniformes,Callineridae,WORMS,,,,,gap,
Carinesta anglica,Tubulaniformes,Callineridae,WORMS,,,,,gap,
Calliobothrium verticillatum,Tetraphyllidea,Calliobothriidae,WORMS,,,,WORMS,gap,
Callionymus bairdi,Callionymiformes,Callionymidae,BOLD,46,47,1,FB,
Callionymus fasciatus,Callionymiformes,Callionymidae,WORMS,,,,,gap,
Callionymus filamentosus,Callionymiformes,Callionymidae,WORMS,,,,WORMS,gap,
Callionymus lyra,Callionymiformes,Callionymidae,BOLD:WORMS,37,43,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=18245 
Callionymus maculatus,Callionymiformes,Callionymidae,BOLD:WORMS,16,34,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=18260 
Callionymus pusillus,Callionymiformes,Callionymidae,WORMS,,,,WORMS,gap,
Callionymus reticulatus,Callionymiformes,Callionymidae,WORMS,,,,,gap,
Callionymus risso,Callionymiformes,Callionymidae,WORMS,,,,WORMS,gap,
Diplogrammus goramensis,Callionymiformes,Callionymidae,BOLD,8,9,4,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=140622 
Neosynchiropus ocellatus,Callionymiformes,Callionymidae,BOLD,11,15,4,FB,
Protogrammus sousai,Callionymiformes,Callionymidae,WORMS,,,,WORMS,gap,
Synchiropus phaeton,Callionymiformes,Callionymidae,BOLD:WORMS,8,13,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=53733 
Synchiropus phasis,Callionymiformes,Callionymidae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=890310 
Calliostoma caroli,Trochida,Calliostomatidae,WORMS,,,,WORMS,gap,
Calliostoma cleopatra,Trochida,Calliostomatidae,WORMS,,,,WORMS,gap,
Calliostoma conulus,Trochida,Calliostomatidae,WORMS,,,,WORMS,gap,
Calliostoma granulatum,Trochida,Calliostomatidae,WORMS,,,,WORMS,gap,
Calliostoma grimaldii,Trochida,Calliostomatidae,WORMS,,,,,gap,
Calliostoma gualterianum,Trochida,Calliostomatidae,WORMS,,,,WORMS,gap,
Calliostoma gubbiolii,Trochida,Calliostomatidae,WORMS,,,,,gap,
Calliostoma hirondellei,Trochida,Calliostomatidae,WORMS,,,,,gap,
Calliostoma laugieri,Trochida,Calliostomatidae,WORMS,,,,WORMS,gap,
Calliostoma leptophyma,Trochida,Calliostomatidae,WORMS,,,,WORMS,gap,
Calliostoma lithocolletum,Trochida,Calliostomatidae,WORMS,,,,,gap,
Calliostoma lividum,Trochida,Calliostomatidae,BOLD,0,5,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=402896 
Calliostoma milneedwardsi,Trochida,Calliostomatidae,WORMS,,,,WORMS,gap,
Calliostoma normani,Trochida,Calliostomatidae,WORMS,,,,WORMS,gap,
Calliostoma occidentale,Trochida,Calliostomatidae,BOLD:WORMS,3,5,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=673979 
Calliostoma virescens,Trochida,Calliostomatidae,BOLD:WORMS,2,7,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=361895 
Calliostoma zizyphinum,Trochida,Calliostomatidae,BOLD:WORMS,18,30,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=304803 
Calliotropis ottoi,Seguenziida,Calliotropidae,WORMS,,,,WORMS,gap,
Callipepla californica,Galliformes,Odontophoridae,FE,11,14,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=10325 
Colinus virginianus,Galliformes,Odontophoridae,FE,5,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=20049 
Callista chione,Venerida,Veneridae,WORMS,,,,WORMS,gap,
Chamelea gallina,Venerida,Veneridae,BOLD:WORMS,61,75,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=81151 
Chamelea striatula,Venerida,Veneridae,BOLD:WORMS,48,49,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=572428 
Clausinella fasciata,Venerida,Veneridae,BOLD:WORMS,8,11,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=81054 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=667473 
Clementia papyracea,Venerida,Veneridae,WORMS,,,,WORMS,gap,
Dosinia erythraea,Venerida,Veneridae,WORMS,,,,,gap,
Dosinia exoleta,Venerida,Veneridae,BOLD:WORMS,5,8,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=674383 
Dosinia lupinus,Venerida,Veneridae,BOLD:WORMS,18,19,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=642312 
Gafrarium pectinatum,Venerida,Veneridae,WORMS,,,,WORMS,gap,
Globivenus effossa,Venerida,Veneridae,WORMS,,,,WORMS,gap,
Gouldia minima,Venerida,Veneridae,WORMS,,,,WORMS,gap,
Irus irus,Venerida,Veneridae,WORMS,,,,WORMS,gap,
Lajonkairia lajonkairii,Venerida,Veneridae,WORMS,,,,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=344908 
Liocyma fluctuosa,Venerida,Veneridae,WORMS,,,,WORMS,gap,
Mercenaria mercenaria,Venerida,Veneridae,BOLD:WORMS,238,256,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=31244 
Mysia undata,Venerida,Veneridae,BOLD:WORMS,4,7,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=673996 
Petricola lithophaga,Venerida,Veneridae,WORMS,,,,WORMS,gap,
Pitar rudis,Venerida,Veneridae,WORMS,,,,WORMS,gap,
Polititapes aureus,Venerida,Veneridae,BOLD,20,24,5,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=683621 
Polititapes rhomboides,Venerida,Veneridae,BOLD,61,62,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=600102 
Ruditapes decussatus,Venerida,Veneridae,BOLD,120,174,5,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=326825 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=169244 
Ruditapes philippinarum,Venerida,Veneridae,BOLD,635,690,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=508061 
Tapes corrugata,Venerida,Veneridae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1128308 
Tapes pullastra,Venerida,Veneridae,BOLD,0,1,0,ITIS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=730967 
Timoclea ovata,Venerida,Veneridae,BOLD:WORMS,28,35,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=81753 
Timoclea roemeriana,Venerida,Veneridae,WORMS,,,,WORMS,gap,
Turtonia minuta,Venerida,Veneridae,BOLD:WORMS,124,124,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=83142 
Venerupis corrugata,Venerida,Veneridae,BOLD:iNat,26,33,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=500909 
Venerupis geographica,Venerida,Veneridae,WORMS,,,,WORMS,gap,
Venus casina,Venerida,Veneridae,BOLD:WORMS,8,10,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=82414 
Venus nux,Venerida,Veneridae,WORMS,,,,WORMS,gap,
Venus verrucosa,Venerida,Veneridae,BOLD:WORMS,15,27,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=80107 
Callistochiton pachylasmae,Chitonida,Callistoplacidae,WORMS,,,,WORMS,gap,
Ceratozona squalida,Chitonida,Callistoplacidae,BOLD,19,20,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=732947 
Callitetrarhynchus gracilis,Trypanorhyncha,Lacistorhynchidae,WORMS,,,,WORMS,gap,
Dasyrhynchus giganteus,Trypanorhyncha,Lacistorhynchidae,WORMS,,,,WORMS,gap,
Dasyrhynchus talismani,Trypanorhyncha,Lacistorhynchidae,WORMS,,,,,gap,
Diesingium lomentaceum,Trypanorhyncha,Lacistorhynchidae,WORMS,,,,WORMS,gap,
Floriceps saccatus,Trypanorhyncha,Lacistorhynchidae,WORMS,,,,WORMS,gap,
Grillotia (Christianella) minuta,Trypanorhyncha,Lacistorhynchidae,WORMS,,,,WORMS,gap,
Grillotia acanthoscolex,Trypanorhyncha,Lacistorhynchidae,WORMS,,,,WORMS,gap,
Grillotia heptanchi,Trypanorhyncha,Lacistorhynchidae,WORMS,,,,WORMS,gap,
Grillotia smarisgora,Trypanorhyncha,Lacistorhynchidae,WORMS,,,,WORMS,gap,
Lacistorhynchus tenuis,Trypanorhyncha,Lacistorhynchidae,WORMS,,,,WORMS,gap,
Pseudogrillotia perelica,Trypanorhyncha,Lacistorhynchidae,WORMS,,,,WORMS,gap,
Callochiton calcatus,Chitonida,Callochitonidae,WORMS,,,,,gap,
Callochiton septemvalvis,Chitonida,Callochitonidae,BOLD:WORMS,8,8,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=30151 
Callogorgia verticillata,Alcyonacea,Primnoidae,BOLD:WORMS,1,2,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=649870 
Candidella imbricata,Alcyonacea,Primnoidae,WORMS,,,,WORMS,gap,
Narella alvinae,Alcyonacea,Primnoidae,BOLD,2,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=514178 
Narella bellissima,Alcyonacea,Primnoidae,BOLD,6,11,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=514173 
Narella laxa,Alcyonacea,Primnoidae,WORMS,,,,,gap,
Narella regularis,Alcyonacea,Primnoidae,WORMS,,,,WORMS,gap,
Narella versluysi,Alcyonacea,Primnoidae,BOLD:WORMS,18,26,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=514165 
Onogorgia nodosa,Alcyonacea,Primnoidae,BOLD,5,7,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=514155 
Paracalyptrophora josephinae,Alcyonacea,Primnoidae,WORMS,,,,WORMS,gap,
Primnoa resedaeformis,Alcyonacea,Primnoidae,BOLD:WORMS,3,5,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=514258 
Thouarella (Euthouarella) hilgendorfi,Alcyonacea,Primnoidae,WORMS,,,,WORMS,gap,
Thouarella viridis,Alcyonacea,Primnoidae,BOLD,5,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=514183 
Calloplesiops altivelis,Ovalentaria,Plesiopidae,BOLD,8,8,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=55991 
Plesiops polydactylus,Ovalentaria,Plesiopidae,BOLD,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=894671 
Steeneichthys plesiopsus,Ovalentaria,Plesiopidae,BOLD,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=894668 
Calloporina decorata,Cheilostomatida,Microporellidae,WORMS,,,,WORMS,gap,
Fenestrulina malusii,Cheilostomatida,Microporellidae,BOLD:WORMS,5,7,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=671246 
Microporella appendiculata,Cheilostomatida,Microporellidae,WORMS,,,,WORMS,gap,
Microporella arctica,Cheilostomatida,Microporellidae,WORMS,,,,,gap,
Microporella ciliata,Cheilostomatida,Microporellidae,BOLD:WORMS,7,12,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=656043 
Microporella coronata,Cheilostomatida,Microporellidae,WORMS,,,,WORMS,gap,
Microporella orientalis,Cheilostomatida,Microporellidae,WORMS,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1163655 
Callumbonella suturalis,Trochida,Trochidae,WORMS,,,,WORMS,gap,
Clanculus berthelotii,Trochida,Trochidae,WORMS,,,,WORMS,gap,
Clanculus corallinus,Trochida,Trochidae,WORMS,,,,WORMS,gap,
Clanculus cruciatus,Trochida,Trochidae,BOLD:WORMS,2,2,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=82985 
Clanculus jussieui,Trochida,Trochidae,BOLD:WORMS,4,4,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=345413 
Clelandella miliaris,Trochida,Trochidae,BOLD:WORMS,3,6,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=673972 
Gibbula adansonii,Trochida,Trochidae,BOLD,21,22,3,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=458853 
Gibbula albida,Trochida,Trochidae,BOLD,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=904125 
Gibbula ardens,Trochida,Trochidae,BOLD:WORMS,13,15,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=458854 
Gibbula candei,Trochida,Trochidae,BOLD:WORMS,1,1,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=968380 
Gibbula delgadensis,Trochida,Trochidae,BOLD:WORMS,3,8,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=361881 
Gibbula deversa,Trochida,Trochidae,WORMS,,,,,gap,
Gibbula divaricata,Trochida,Trochidae,BOLD,19,20,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=345412 
Gibbula drepanensis,Trochida,Trochidae,WORMS,,,,WORMS,gap,
Gibbula fanulum,Trochida,Trochidae,BOLD:WORMS,2,2,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=458858 
Gibbula guttadauri,Trochida,Trochidae,WORMS,,,,WORMS,gap,
Gibbula guttadauroi,Trochida,Trochidae,BOLD,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=493463 
Gibbula magus,Trochida,Trochidae,BOLD:WORMS,3,6,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=345417 
Gibbula nebulosa,Trochida,Trochidae,BOLD,6,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=458857 
Gibbula nivosa,Trochida,Trochidae,BOLD,9,9,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=458852 
Gibbula pennanti,Trochida,Trochidae,BOLD,7,11,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=265637 
Gibbula philberti,Trochida,Trochidae,BOLD:WORMS,3,3,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=493462 
Gibbula racketti,Trochida,Trochidae,BOLD,4,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=345414 
Gibbula rarilineata,Trochida,Trochidae,BOLD,24,24,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=345411 
Gibbula spratti,Trochida,Trochidae,BOLD,1,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=458859 
Gibbula spurca,Trochida,Trochidae,BOLD:WORMS,0,1,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=600174 
Gibbula tingitana,Trochida,Trochidae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=904126 
Gibbula turbinoides,Trochida,Trochidae,BOLD:WORMS,27,27,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=458855 
Gibbula varia,Trochida,Trochidae,BOLD,30,31,4,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=345415 
Gibbula vimontiae,Trochida,Trochidae,WORMS,,,,WORMS,gap,
Jujubinus baudoni,Trochida,Trochidae,WORMS,,,,WORMS,gap,
Jujubinus dispar,Trochida,Trochidae,WORMS,,,,,gap,
Jujubinus exasperatus,Trochida,Trochidae,BOLD:WORMS,4,4,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=508004 
Jujubinus gravinae,Trochida,Trochidae,BOLD:WORMS,1,1,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=903854 
Jujubinus guanchus,Trochida,Trochidae,WORMS,,,,,gap,
Jujubinus karpathoensis,Trochida,Trochidae,WORMS,,,,WORMS,gap,
Jujubinus montagui,Trochida,Trochidae,WORMS,,,,WORMS,gap,
Jujubinus poppei,Trochida,Trochidae,WORMS,,,,,gap,
Jujubinus pseudogravinae,Trochida,Trochidae,BOLD:WORMS,2,11,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=361887 
Jujubinus ruscurianus,Trochida,Trochidae,BOLD:WORMS,2,2,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=903855 
Jujubinus striatus,Trochida,Trochidae,BOLD:WORMS,7,8,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=508005 
Jujubinus tumidulus,Trochida,Trochidae,WORMS,,,,WORMS,gap,
Jujubinus unidentatus,Trochida,Trochidae,WORMS,,,,WORMS,gap,
Jujubinus vexationis,Trochida,Trochidae,BOLD:WORMS,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=903857 
Osilinus atratus,Trochida,Trochidae,BOLD,8,8,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=508011 
Phorcus articulatus,Trochida,Trochidae,BOLD,11,14,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=795775 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=508010 
Phorcus lineatus,Trochida,Trochidae,BOLD,94,108,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=641376 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=361879 
Phorcus mutabilis,Trochida,Trochidae,BOLD:WORMS,7,7,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=493466 
Phorcus richardi,Trochida,Trochidae,BOLD:WORMS,11,12,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=493465 
Phorcus sauciatus,Trochida,Trochidae,BOLD,129,142,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=641375 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=363488 
Phorcus turbinatus,Trochida,Trochidae,BOLD,64,65,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=795774 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=508014 
Steromphala adriatica,Trochida,Trochidae,BOLD,2,2,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=957451 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=904124 
Steromphala cineraria,Trochida,Trochidae,BOLD:iNat,47,58,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=968379 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=79710 
Steromphala tumida,Trochida,Trochidae,BOLD,46,50,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1126711 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=600106 
Steromphala umbilicalis,Trochida,Trochidae,BOLD,110,153,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1130048 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=299732 
Steromphala umbilicaris,Trochida,Trochidae,BOLD,27,29,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=999395 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=458856 
Callyspongia septimaniensis,Haplosclerida,Callyspongiidae,WORMS,,,,,gap,
Callyspongia siphonella,Haplosclerida,Callyspongiidae,BOLD,7,9,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=166452 
Callyspongia subcornea,Haplosclerida,Callyspongiidae,WORMS,,,,WORMS,gap,
Siphonochalina balearica,Haplosclerida,Callyspongiidae,WORMS,,,,,gap,
Siphonochalina coriacea,Haplosclerida,Callyspongiidae,WORMS,,,,WORMS,gap,
Siphonochalina expansa,Haplosclerida,Callyspongiidae,WORMS,,,,,gap,
Calma glaucoides,Nudibranchia,Calmidae,BOLD:WORMS,11,11,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=384843 
Calohypsibius ornatus,Parachaela,Calohypsibiidae,BOLD:FE,7,10,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=738359 
Calohypsibius placophorus,Parachaela,Calohypsibiidae,FE,,,,ITIS,gap,
Calohypsibius verrucosus,Parachaela,Calohypsibiidae,FE,,,,ITIS,gap,
Hexapodibius bindae,Parachaela,Calohypsibiidae,FE,,,,,gap,
Hexapodibius lagrecai,Parachaela,Calohypsibiidae,FE,,,,FE,gap,
Hexapodibius micronyx,Parachaela,Calohypsibiidae,FE,,,,,gap,
Hexapodibius pseudomicronyx,Parachaela,Calohypsibiidae,FE,,,,,gap,
Hexapodibius ramazzotti,Parachaela,Calohypsibiidae,FE,,,,FE,gap,
Hexapodibius reginae,Parachaela,Calohypsibiidae,FE,,,,,gap,
Parhexapodibius pilatoi,Parachaela,Calohypsibiidae,FE,,,,ITIS,gap,
Calonemertes hardyi,Polystilifera,Protopelagonemertidae,WORMS,,,,WORMS,gap,
Pendonemertes levinseni,Polystilifera,Protopelagonemertidae,WORMS,,,,WORMS,gap,
Plotonemertes adhaerens,Polystilifera,Protopelagonemertidae,WORMS,,,,WORMS,gap,
Protopelagonemertes hubrechti,Polystilifera,Protopelagonemertidae,WORMS,,,,WORMS,gap,
Calotomus spinidens,Labriformes,Scaridae,BOLD,48,70,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=161828 
Cetoscarus ocellatus,Labriformes,Scaridae,BOLD,11,12,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=573835 
Chlorurus japanensis,Labriformes,Scaridae,BOLD,14,15,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=525562 
Cryptotomus roseus,Labriformes,Scaridae,BOLD,23,34,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=71593 
Hipposcarus longiceps,Labriformes,Scaridae,BOLD,153,158,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=140618 
Scarus forsteni,Labriformes,Scaridae,BOLD,306,313,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=89351 
Scarus frenatus,Labriformes,Scaridae,BOLD,19,25,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=163512 
Scarus oviceps,Labriformes,Scaridae,BOLD,207,211,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=89291 
