species,Order,Family,source,specimens barcoded,specimens,public BINs,verified by,status,BOLD taxid
Hellinsia cinerariae,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:LF,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=352321 
Hellinsia coniodactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,LF,,,,,gap,
Hellinsia didactylites,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,21,23,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179024 
Hellinsia distinctus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,5,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=344461 
Hellinsia inulae,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1074189 
Hellinsia inulaevorus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,1,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=352320 
Hellinsia lienigianus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,23,27,5,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=275499 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=354679 
Hellinsia osteodactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,46,53,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179025 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1066700 
Hellinsia pectodactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,73,78,5,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=88596 
Hellinsia tephradactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,29,32,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179085 
Lantanophaga pusillidactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Marasmarcha aibasovi,Arthropoda,Insecta,Lepidoptera,Pterophoridae,LF,,,,,gap,
Marasmarcha cinnamomeus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Marasmarcha colossa,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,,gap,
Marasmarcha ehrenbergianus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Marasmarcha fauna,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,1,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=517555 
Marasmarcha lunaedactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,12,17,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205689 
Marasmarcha oxydactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,4,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=517556 
Marasmarcha rhypodactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Marasmarcha samarcandica,Arthropoda,Insecta,Lepidoptera,Pterophoridae,LF,,,,,gap,
Megalorhipida leucodactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,70,87,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=77366 
Merrifieldia baliodactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,24,30,1,BEL,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=907591 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=197910 
Merrifieldia bystropogonis,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=377821 
Merrifieldia calcarius,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Merrifieldia chordodactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Merrifieldia hedemanni,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Merrifieldia icterodactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:LF,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=517564 
Merrifieldia leucodactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,32,38,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205691 
Merrifieldia malacodactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,16,18,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=517557 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=518749 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=854066 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=998835 
Merrifieldia menthae,Arthropoda,Insecta,Lepidoptera,Pterophoridae,LF,,,,,gap,
Merrifieldia particiliata,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Merrifieldia renatae,Arthropoda,Insecta,Lepidoptera,Pterophoridae,LF,,,,,gap,
Merrifieldia semiodactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=787045 
Merrifieldia spicidactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:LF,3,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=892072 
Merrifieldia tridactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,34,39,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205692 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=508718 
Oidaematophorus constanti,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,7,9,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=352319 
Oidaematophorus giganteus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,1,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=352318 
Oidaematophorus lithodactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,17,19,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179056 
Oidaematophorus rogenhoferi,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,25,31,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=266477 
Oidaematophorus vafradactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=347246 
Oxyptilus chrysodactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF:iNat,12,18,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258090 
Oxyptilus distans,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:LF,6,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=311448 
Oxyptilus ericetorum,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,4,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179189 
Oxyptilus kollari,Arthropoda,Insecta,Lepidoptera,Pterophoridae,LF,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=285569 
Oxyptilus laetus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,LF,,,,,gap,
Oxyptilus parvidactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,50,55,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179023 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1066699 
Oxyptilus pilosellae,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,64,77,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179187 
Oxyptilus tristis,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:LF,14,18,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=776674 
Paracapperia anatolicus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Paraplatyptilia catharodactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Paraplatyptilia lineata,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Paraplatyptilia metzneri,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,8,10,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=266495 
Paraplatyptilia sahlbergi,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Paraplatyptilia sibirica,Arthropoda,Insecta,Lepidoptera,Pterophoridae,LF,,,,,gap,
Paraplatyptilia terminalis,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Platyptilia calodactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF:iNat,31,45,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179084 
Platyptilia farfarellus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,13,16,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=404709 
Platyptilia galicicaensis,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:LF,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=768023 
Platyptilia gonodactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF:iNat,39,53,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179181 
Platyptilia iberica,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=517559 
Platyptilia isodactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,0,3,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=354198 
Platyptilia nemoralis,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,6,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224885 
Platyptilia pallidactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224887 
Platyptilia picardi,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=998834 
Platyptilia tesseradactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,16,20,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=123037 
Porrittia galactodactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,4,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=295288 
Procapperia kuldschaensis,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Procapperia linariae,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,10,10,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=968866 
Procapperia maculatus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,7,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1138340 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=513292 
Pselnophorus heterodactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,8,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286119 
Pselnophorus poggei,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Pterophorus ischnodactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,1,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=517560 
Pterophorus pentadactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF:iNat,37,45,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=202501 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=319085 
Pterophorus volgensis,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Puerphorus olbiadactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,4,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=362509 
Stangeia siceliota,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,16,17,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=362510 
Stenoptilia annadactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,70,73,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224884 
Stenoptilia aridus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,4,10,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=517562 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=981227 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=973495 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=285562 
Stenoptilia asclepiadae,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD,1,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=285566 
Stenoptilia bassii,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,,gap,
Stenoptilia bipunctidactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,52,66,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205690 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258095 
Stenoptilia coprodactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,45,50,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=246299 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=978793 
Stenoptilia eborinodactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,,gap,
Stenoptilia elkefi,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,,gap,
Stenoptilia failliei,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD,4,8,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=285559 
Stenoptilia graphodactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,10,14,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255672 
Stenoptilia gratiolae,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,3,6,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=517563 
Stenoptilia hahni,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,,gap,
Stenoptilia islandicus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,17,22,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=517525 
Stenoptilia kurushensis,Arthropoda,Insecta,Lepidoptera,Pterophoridae,LF,,,,,gap,
Stenoptilia linariae,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=973492 
Stenoptilia lucasi,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,,gap,
Stenoptilia lutescens,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,4,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=324123 
Stenoptilia mannii,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Stenoptilia mariaeluisae,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:LF,14,19,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=769241 
Stenoptilia mengeli,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD,16,16,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=123048 
Stenoptilia meyeri,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,,gap,
Stenoptilia millieridactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,LF,,,,,gap,
Stenoptilia millieridactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE,1,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=973491 
Stenoptilia mimula,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,5,7,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=362511 
Stenoptilia nepetellae,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,3,4,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=508720 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=973493 
Stenoptilia nolckeni,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,1,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=369668 
Stenoptilia parnasia,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=973494 
Stenoptilia pelidnodactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,20,46,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=285567 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=246327 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=324131 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=285564 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=285565 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=285563 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=285568 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=285571 
Stenoptilia plagiodactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:LF,31,32,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=508721 
Stenoptilia pneumonanthes,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,10,18,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=285570 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=285560 
Stenoptilia pterodactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF:iNat,36,45,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224883 
Stenoptilia reisseri,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,,gap,
Stenoptilia scabiodactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,LF,,,,,gap,
Stenoptilia serotinus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:LF,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=508722 
Stenoptilia stenodactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,LF,,,,,gap,
Stenoptilia stigmatodactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD,7,7,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=298636 
Stenoptilia stigmatodactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,2,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=508711 
Stenoptilia stigmatoides,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=787043 
Stenoptilia veronicae,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,7,10,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=271618 
Stenoptilia zophodactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,69,74,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=20480 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=319086 
Stenoptilodes taprobanes,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,37,50,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=209735 
Tabulaephorus decipiens,Arthropoda,Insecta,Lepidoptera,Pterophoridae,LF,,,,,gap,
Tabulaephorus marptys,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Tabulaephorus punctinervis,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,0,4,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=526167 
Tabulaephorus tyrrhenica,Arthropoda,Insecta,Lepidoptera,Pterophoridae,LF,,,,,gap,
Wheeleria ivae,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Wheeleria lyrae,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Wheeleria obsoletus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,7,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=787044 
Wheeleria phlomidactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,LF,,,,,gap,
Wheeleria phlomidis,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Wheeleria raphiodactyla,Arthropoda,Insecta,Lepidoptera,Pterophoridae,FE:LF,,,,FE,gap,
Wheeleria spilodactylus,Arthropoda,Insecta,Lepidoptera,Pterophoridae,BOLD:FE:LF,21,21,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=362513 
Adela albicinctella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF:iNat,14,15,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=302078 
Adela australis,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,3,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=302080 
Adela collicolella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,0,1,0,BEL,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=939801 
Adela croesella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF:iNat,19,25,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179140 
Adela cuprella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF:iNat,13,14,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286313 
Adela homalella,Arthropoda,Insecta,Lepidoptera,Adelidae,FE:LF,,,,FE,gap,
Adela mazzolella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,10,14,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=448740 
Adela paludicolella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,2,4,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=939800 
Adela pantherella,Arthropoda,Insecta,Lepidoptera,Adelidae,FE:LF,,,,BEL,gap,
Adela reaumurella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF:iNat,30,41,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255663 
Adela repetitella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:LF,0,1,0,BEL,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=302079 
Adela violella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF:iNat,13,15,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=298986 
Cauchas albiantennella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,8,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=275504 
Cauchas anatolica,Arthropoda,Insecta,Lepidoptera,Adelidae,FE:LF,,,,FE,gap,
Cauchas breviantennella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286404 
Cauchas canalella,Arthropoda,Insecta,Lepidoptera,Adelidae,FE:LF,,,,FE,gap,
Cauchas fibulella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF:iNat,25,29,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258162 
Cauchas florella,Arthropoda,Insecta,Lepidoptera,Adelidae,FE:LF,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=939803 
Cauchas leucocerella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,6,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258163 
Cauchas rufifrontella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF:iNat,3,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=354204 
Cauchas rufimitrella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF:iNat,56,60,1,BT,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255622 
Cauchas tridesma,Arthropoda,Insecta,Lepidoptera,Adelidae,FE:LF,,,,FE,gap,
Nematopogon adansoniella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF:iNat,24,28,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=298989 
Nematopogon argentellus,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:LF,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=754533 
Nematopogon garganellus,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:LF,16,17,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1136594 
