species,Phylum,Class,Order,Family,source,specimens barcoded,specimens,public BINs,verified by,status,BOLD taxid
Bruchidius tuberculatus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909402,
Bruchidius unicolor,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25812,
Bruchidius varipes,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Bruchidius varipictus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25810,
Bruchidius varius,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,12,31,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310204,
Bruchidius villosus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:iNat,40,60,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25811,
Bruchidius virgatus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Bruchidius wollastoni,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Bruchus affinis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,101,104,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25809,
Bruchus atomarius,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,11,25,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=105167,
Bruchus brachialis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,11,16,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25807,
Bruchus brisouti,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=168850,
Bruchus canariensis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=105166,
Bruchus dentipes,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=81443,
Bruchus ecalcaratus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Bruchus emarginatus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=168849,
Bruchus ervi,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Bruchus griseomaculatus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=168848,
Bruchus hamatus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=168847,
Bruchus hierroensis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Bruchus incurvatus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Bruchus laticollis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=106776,
Bruchus lentis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=168846,
Bruchus libanensis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=105165,
Bruchus loti,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,17,18,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25806,
Bruchus lugubris,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Bruchus luteicornis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,23,25,3,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25805,
Bruchus occidentalis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=105164,
Bruchus perezi,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Bruchus pisorum,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE:iNat,8,37,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=168689,
Bruchus rufimanus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,18,39,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25295,
Bruchus signaticornis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=168845,
Bruchus tessellatus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Bruchus tetragonus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Bruchus tristiculus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,2,2,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25803,
Bruchus tristis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25802,
Bruchus ulicis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Bruchus venustus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=105162,
Bruchus viciae,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,4,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=28580,
Callosobruchus chinensis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,269,312,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25761,
Callosobruchus maculatus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,86,164,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25760,
Callosobruchus phaseoli,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,4,7,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25759,
Callosobruchus rhodesianus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,3,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=82576,
Callosobruchus subinnotatus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,4,4,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25758,
Calomicrus bispiniger,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Calomicrus caucasicus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Calomicrus circumfusus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,270,273,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=312729,
Calomicrus cous,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Calomicrus discolor,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Calomicrus doramasensis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Calomicrus espanoli,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Calomicrus fallax,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,7,7,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909518,
Calomicrus foveolatus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,4,4,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909519,
Calomicrus gularis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Calomicrus impressithorax,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Calomicrus macedonicus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Calomicrus orientalis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Calomicrus pinicola,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,17,17,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=471685,
Calomicrus rottenbergi,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Calomicrus setulosus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Calomicrus sordidus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Calomicrus suturalis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,65,65,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909520,
Calomicrus wollastoni,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Caryedon lisaeae,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Caryedon pallidus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,13,13,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=749327,
Caryedon serratus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,9,11,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=715385,
Cassida algirica,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,2,2,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=346304,
Cassida alpina,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,5,5,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=346293,
Cassida atrata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=954178,
Cassida aurora,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Cassida azurea,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,5,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=489476,
Cassida bergeali,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,4,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=732801,
Cassida berolinensis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Cassida brevis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=954180,
Cassida canaliculata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,5,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=396016,
Cassida corallina,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Cassida deflorata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Cassida denticollis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,20,25,3,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=318179,
Cassida elongata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Cassida fausti,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=954181,
Cassida ferruginea,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,3,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=346279,
Cassida flaveola,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,20,29,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310393,
Cassida hemisphaerica,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE:iNat,,,,,gap,
Cassida hexastigma,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Cassida humeralis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Cassida hyalina,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Cassida inopinata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,6,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=346249,
Cassida inquinata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,6,8,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=346305,
Cassida leucanthemi,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=732620,
Cassida lineola,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,4,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772020,
Cassida major,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Cassida margaritacea,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE:iNat,,,,,gap,
Cassida murraea,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,6,13,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=398235,
Cassida nebulosa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,22,27,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=456867,
Cassida nobilis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,8,16,3,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=460573,
Cassida ovalis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Cassida palaestina,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=954183,
Cassida pannonica,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,4,6,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772021,
Cassida panzeri,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,2,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=643159,
Cassida parvula,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Cassida pellegrini,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Cassida prasina,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,1,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=346244,
Cassida pusilla,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,ITIS,gap,
Cassida pyrenaea,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,ITIS,gap,
Cassida rubiginosa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,74,95,4,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310196,
Cassida rufovirens,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772022,
Cassida sanguinolenta,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,14,18,3,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=318278,
Cassida sanguinosa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,13,17,4,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=468841,
Cassida sareptana,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Cassida seladonia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Cassida seraphina,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=954186,
Cassida stigmatica,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,11,15,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=396011,
Cassida subreticulata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,11,11,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=452505,
Cassida vibex,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,36,42,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310359,
Cassida viridis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,42,47,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=346240,
Cassida vittata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,4,10,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=237022,
Chaetocnema aerosa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,7,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=519208,
Chaetocnema angustula,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,2,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1132653,
Chaetocnema arenacea,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,1,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=771983,
Chaetocnema arida,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,16,18,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=318175,
Chaetocnema aridula,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,13,19,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=499628,
Chaetocnema balanomorpha,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chaetocnema brenskei,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chaetocnema breviuscula,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chaetocnema chlorophana,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,4,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=655837,
Chaetocnema compressa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,4,4,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=771984,
Chaetocnema concinna,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,85,96,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=167959,
Chaetocnema conducta,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,13,14,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=452506,
Chaetocnema confinis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,8,18,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=488551,
Chaetocnema confusa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,3,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=399052,
Chaetocnema coyei,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,2,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=851796,
Chaetocnema depressa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,22,23,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909522,
Chaetocnema hortensis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,66,78,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=167605,
Chaetocnema imitatrix,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chaetocnema laevicollis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,17,18,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=309412,
Chaetocnema leonhardi,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chaetocnema major,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=978794,
Chaetocnema mannerheimii,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,16,18,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=510475,
Chaetocnema montenegrina,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chaetocnema nebulosa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chaetocnema obesa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,7,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909524,
Chaetocnema orientalis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chaetocnema paganettii,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,4,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909525,
Chaetocnema pelagica,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,63,64,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909526,
Chaetocnema picipes,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,4,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=397898,
Chaetocnema procerula,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=732715,
Chaetocnema punctifrons,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chaetocnema rufofemorata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909527,
Chaetocnema sahlbergii,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,9,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=459318,
Chaetocnema scheffleri,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,2,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909528,
Chaetocnema semicoerulea,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,3,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=507291,
Chaetocnema subcoerulea,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,6,10,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=468838,
Chaetocnema tarsalis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chaetocnema tibialis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,24,27,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=534546,
Chalcoidea analis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772008,
Charidotella sexpunctata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,22,29,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=471100,
Cheilotoma erythrostoma,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Cheilotoma musciformis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,3,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=504917,
Chelymorpha cribraria,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1126705,
Chilotomina korbi,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chilotomina moroderi,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chilotomina nigritarsis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1134040,
Chilotomina oberthuri,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,3,4,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=945780,
Chloropterus moldaviensis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chloropterus versicolor,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chrysochus asclepiadaeus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,1,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=346258,
Chrysolina affinis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chrysolina americana,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,164,170,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174622,
Chrysolina analis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=799911,
Chrysolina atrovirens,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chrysolina aurichalcea,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,39,40,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=650138,
Chrysolina aveyronenesis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina baetica,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chrysolina bankii,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,81,86,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174621,
Chrysolina banksi,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=398245,
Chrysolina bicolor,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174620,
Chrysolina brunsvicensis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,6,11,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=471688,
